"indID","name","units"
"PSP010","Total population (both sexes combined) by major area, region and country, annually for 1950-2100","thousands"
"PSP050","Average annual rate of population change by major area, region and country, 1950-2100","percentage"
"PSP070","Median age by major area, region and country, 1950-2100","years"
"PSP080","Population density by major area, region and country, 1950-2100","persons per square km"
"PVN010","Prevalence of undernourishment ","% of population"
"PVN070","Population undernourished","percentage"
"TT014","Seats held by women in national parliament","percentage"
"PCH100","Children 1 year old immunized against measles","percentage"
"PVW010","Proportion of the population using improved drinking water sources","total"
"PVW040","Proportion of the population using improved sanitation facilities","total"
"PVH190","Maternal mortality ratio per 100,000 live births",""
"PVH140","Children under five mortality rate per 1,000 live births",""
"PVE130","Total net enrolment ratio in primary education","both sexes"
"PVN050","Children under 5 moderately or severely underweight","percentage"
"PCX080","Fixed-telephone subscriptions per 100 inhabitants",""
"PCX051","Mobile-cellular subscriptions per 100 inhabitants",""
"PVN060","Population undernourished","millions"
"PCH090","Routine EPI vaccines financed by government","%"
"CG290","Date of Entry into UN",""
"CG080","Capital City",""
"CG120","Currency Abbr.",""
"CG100","Languages",""
"CG030","Short Name",""
"CD010","Wikipedia: geography","url"
"CD030","Wikipedia: climate","url"
"CD050","Wikipedia: economy","url"
"CD060","Wikipedia: transport","url"
"CD070","Wikipedia: education","url"
"CD080","Wikipedia: demographics","url"
"CD090","Wikipedia: religion","url"
"CG150","Income Category",""
"CG300","Land area ","sq. km"
"PSE250","Net ODA received per capita ","current US$"
"PCX140","Access to electricity ","% of population"
"PSP110","Population in urban agglomerations of more than 1 million","uno"
"PSE200","Inflation, consumer prices ","annual %"
"PVL030","Roads, total network ","km"
"PVL040","Rail lines ","total route-km"
"PCX090","Mobile cellular subscriptions ","per 100 people"
"PCX100","Internet users ","per 100 people"
"PCX130","Logistics performance index: Overall ","1=low to 5=high"
"PSE130","Household final consumption expenditure, PPP ","constant 2005 international $"
"PSE030","GDP per capita, PPP ","current international $"
"PSE120","GNI ","current US$"
"PSE230","GNI, PPP ","current international $"
"PSE090","GNI per capita, PPP ","current international $"
"PCH110","Number of infant deaths","uno"
"TT030","Prevalence of HIV, total ","% of population ages 15-49"
"PSE170","Poverty headcount ratio at $1.25 a day (PPP) ","% of population"
"PSE210","GINI index","uno"
"TT036","Share of women employed in the nonagricultural sector ","% of total nonagricultural employment"
"TT027T","International migrant stock ","% of population"
"PVH080","Mortality rate, adult, female ","per 1,000 female adults"
"PVH090","Mortality rate, adult, male ","per 1,000 male adults"
"PSE140","Age dependency ratio, old ","% of working-age population"
"PSE150","Age dependency ratio, young ","% of working-age population"
"PSP060","Population growth ","annual %"
"PVL010","Number of airports","count"
"PSE240","Gender Inequality Index, value",""
"PVH180","Maternal mortality ratio","deaths of women per 100,000 live births"
"PVE010","Public expenditure on education (% of GDP)","%"
"PVE030","Expected Years of Schooling (of children)","years"
"PVE120","Combined gross enrolment in education (both sexes)","%"
"PSE160","Population living below $1.25 PPP per day","%"
"PVE040","Adult literacy rate, both sexes","% aged 15 and above"
"PVE110","Mean years of schooling (of adults)","years"
"PSE110","GNI per capita in PPP terms (constant 2005 international $)","Constant 2005 international $"
"PSE220","HDI Rank","rank"
"PVX060","Impact of natural disasters: number of deaths","per million people per year"
"TT029","Total sexual violence at the national level, number of police-recorded offences","count"
"TT037R5","Antenatal care coverage - at least four visits (in the five years preceding the survey)  - Rural","%"
"TT037U5","Antenatal care coverage - at least four visits (in the five years preceding the survey)  - Urban","%"
"TT037R3","Antenatal care coverage - at least four visits (in the three years preceding the survey)  - Rural","%"
"TT037U3","Antenatal care coverage - at least four visits (in the three years preceding the survey)  - Urban","%"
"TT031R3","Antenatal care coverage - at least one visit (in the three years preceding the survey)  - Rural","%"
"TT031U3","Antenatal care coverage - at least one visit (in the three years preceding the survey)  - Urban","%"
"TT031R2","Antenatal care coverage - at least one visit (in the two years preceding the survey)  - Rural","%"
"TT031U2","Antenatal care coverage - at least one visit (in the two years preceding the survey)  - Urban","%"
"TT033R5","Births attended by skilled health personnel (in the five years preceding the survey)  - Rural","%"
"TT033U5","Births attended by skilled health personnel (in the five years preceding the survey)  - Urban","%"
"TT033R3","Births attended by skilled health personnel (in the three years preceding the survey)  - Rural","%"
"TT033U3","Births attended by skilled health personnel (in the three years preceding the survey)  - Urban","%"
"TT033R2","Births attended by skilled health personnel (in the two years preceding the survey)  - Rural","%"
"TT033U2","Births attended by skilled health personnel (in the two years preceding the survey)  - Urban","%"
"TT026","Children aged <5 years wasted for age  - Both sexes","%"
"TT026M","Children aged <5 years wasted for age  - Male","%"
"TT026F","Children aged <5 years wasted for age  - Female","%"
"TT025","Children aged <5 years overweight  - Both sexes","%"
"TT025M","Children aged <5 years overweight  - Male","%"
"TT025F","Children aged <5 years overweight  - Female","%"
"TT024","Children aged <5 years stunted  - Both sexes","%"
"TT024M","Children aged <5 years stunted  - Male","%"
"TT024F","Children aged <5 years stunted  - Female","%"
"TT020","Cholera case fatality rate",""
"TT019","Number of reported deaths from cholera",""
"TT018","Number of reported cases of cholera",""
"TT017","Number of meningitis epidemic districts",""
"TT016","Number of suspected meningitis deaths reported",""
"TT015","Number of suspected meningitis cases reported",""
"TT013","Children aged <5 years with fever who received treatment with any antimalarial  - Total","%"
"TT013U","Children aged <5 years with fever who received treatment with any antimalarial  - Urban","%"
"TT013R","Children aged <5 years with fever who received treatment with any antimalarial  - Rural","%"
"TT011","Estimated number of malaria deaths",""
"TT010","Malaria - number of reported deaths",""
"TT009","Estimated number of malaria cases",""
"TT008","Malaria - number of reported confirmed cases",""
"OH010","Number of People in Need","Count"
"OH020","Number of People Targeted for Assistance","Count"
"OH030","Number of People Reached","Count"
"OH040","Number of IDPs","Count"
"OH050","Number of People in Camps","Count"
"OH060","Number of Refugees","Count"
"OH070","Number of Returnees","Count"
"OH080","Number of People Affected","Count"
"OH090","Share of People Affected to the Total Population","Count"
