"source","target","value","groupsource","weight","grouptarget"
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"baseline","global",1,1,113,1
"Births attended by skilled health personnel (in the five years preceding the survey)  - Rural","health",1,1,NA,NA
"Births attended by skilled health personnel (in the five years preceding the survey)  - Urban","health",1,1,NA,NA
"Births attended by skilled health personnel (in the three years preceding the survey)  - Rural","health",1,1,NA,NA
"Births attended by skilled health personnel (in the three years preceding the survey)  - Urban","health",1,1,NA,NA
"Births attended by skilled health personnel (in the two years preceding the survey)  - Rural","health",1,1,NA,NA
"Births attended by skilled health personnel (in the two years preceding the survey)  - Urban","health",1,1,NA,NA
"CAP Amount Received","funding",1,1,NA,NA
"CAP Amount Required (Revised)","funding",1,1,NA,NA
"CERF Country Allocation as Fraction of CERF Global Allocation","funding",1,1,NA,NA
"CERF Country Allocation as Fraction of Total Country Funding","funding",1,1,NA,NA
"CERF Total Allocations","funding",1,1,NA,NA
"CHF Country Allocation as Fraction of CHF Global Allocation","funding",1,1,NA,NA
"CHF Country Allocation as Fraction of Total Country Funding","funding",1,1,NA,NA
"CHF Total Allocations","funding",1,1,NA,NA
"Children 1 year old immunized against measles","health",1,1,NA,NA
"Children aged <5 years overweight  - Both sexes","nutrition",1,1,NA,NA
"Children aged <5 years overweight  - Female","nutrition",1,1,NA,NA
"Children aged <5 years overweight  - Male","nutrition",1,1,NA,NA
"Children aged <5 years stunted  - Both sexes","nutrition",1,1,NA,NA
"Children aged <5 years stunted  - Female","nutrition",1,1,NA,NA
"Children aged <5 years stunted  - Male","nutrition",1,1,NA,NA
"Children aged <5 years wasted for age  - Both sexes","nutrition",1,1,NA,NA
"Children aged <5 years wasted for age  - Female","nutrition",1,1,NA,NA
"Children aged <5 years wasted for age  - Male","nutrition",1,1,NA,NA
"Children aged <5 years with fever who received treatment with any antimalarial  - Rural","health",1,1,NA,NA
"Children aged <5 years with fever who received treatment with any antimalarial  - Total","health",1,1,NA,NA
"Children aged <5 years with fever who received treatment with any antimalarial  - Urban","health",1,1,NA,NA
"Children under 5 moderately or severely underweight","nutrition",1,1,NA,NA
"Children under five mortality rate per 1,000 live births","health",1,1,NA,NA
"Cholera case fatality rate","health",1,1,NA,NA
"Combined gross enrolment in education (both sexes)","education",1,1,NA,NA
"Cross-Appeal: Amount Received","funding",1,1,NA,NA
"Cross-Appeal: Amount Received By NGOs","funding",1,1,NA,NA
"Cross-Appeal: Amount Received By Private Orgs. & Foundations","funding",1,1,NA,NA
"Cross-Appeal: Amount Received By UN Agencies","funding",1,1,NA,NA
"Cross-Appeal: Amount Requested (Original)","funding",1,1,NA,NA
"Cross-Appeal: Amount Requested (Revised)","funding",1,1,NA,NA
"Crude death rate by major area, region and country, 1950-2100","health",1,1,NA,NA
"Deaths (both sexes combined) by major area, region and country, 1950-2100","health",1,1,NA,NA
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"economic","baseline",1,1,14,2
"education","baseline",1,1,8,3
"education","baseline",1,1,8,3
"education","baseline",1,1,8,3
"education","baseline",1,1,8,3
"education","baseline",1,1,8,3
"education","baseline",1,1,8,3
"education","baseline",1,1,8,3
"education","baseline",1,1,8,3
"ERF Country Allocation as Fraction of ERF Global Allocation","funding",1,1,NA,NA
"ERF Country Allocation as Fraction of Total Country Funding","funding",1,1,NA,NA
"ERF Total Allocations","funding",1,1,NA,NA
"Estimated number of malaria cases","health",1,1,NA,NA
"Estimated number of malaria deaths","health",1,1,NA,NA
"Expected Years of Schooling (of children)","education",1,1,NA,NA
"Fixed-telephone subscriptions per 100 inhabitants","other",1,1,NA,NA
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"funding","operational",1,1,19,4
"GDP per capita, PPP ","economic",1,1,NA,NA
"Gender Inequality Index, value","economic",1,1,NA,NA
"GINI index","economic",1,1,NA,NA
"GNA Crisis Index","humanitarian",1,1,NA,NA
"GNA Vulnerability Index","humanitarian",1,1,NA,NA
"GNI ","economic",1,1,NA,NA
"GNI per capita, PPP ","economic",1,1,NA,NA
"GNI, PPP ","economic",1,1,NA,NA
"HDI Rank","economic",1,1,NA,NA
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"health","baseline",1,1,45,6
"Household final consumption expenditure, PPP ","economic",1,1,NA,NA
"humanitarian","baseline",1,1,16,7
"humanitarian","operational",1,1,16,7
"humanitarian","operational",1,1,16,7
"humanitarian","operational",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"humanitarian","baseline",1,1,16,7
"Impact of natural disasters: number of deaths","humanitarian",1,1,NA,NA
"Incidence of Conflict","humanitarian",1,1,NA,NA
"Infant mortality rate (both sexes combined) by major area, region and country, 1950-2100","health",1,1,NA,NA
"Inflation, consumer prices ","economic",1,1,NA,NA
"Internally displaced by Country of Origin","protection",1,1,NA,NA
"Internally displaced by Country of Residence","protection",1,1,NA,NA
"International migrant stock ","population",1,1,NA,NA
"Internet users ","other",1,1,NA,NA
"Life expectancy at birth (both sexes combined) by major area, region and country, 1950-2100","health",1,1,NA,NA
"Life expectancy at birth (both sexes combined) by major area, region and country, 1950-2100","health",1,1,NA,NA
"Life expectancy at birth (both sexes combined) by major area, region and country, 1950-2100","health",1,1,NA,NA
"logistics","baseline",1,1,3,8
"logistics","baseline",1,1,3,8
"logistics","baseline",1,1,3,8
"Logistics performance index: Overall ","other",1,1,NA,NA
"Malaria - number of reported confirmed cases","health",1,1,NA,NA
"Malaria - number of reported deaths","health",1,1,NA,NA
"Maternal mortality ratio","health",1,1,NA,NA
"Maternal mortality ratio per 100,000 live births","health",1,1,NA,NA
"Mean years of schooling (of adults)","education",1,1,NA,NA
"Median age by major area, region and country, 1950-2100","population",1,1,NA,NA
"Mobile cellular subscriptions ","other",1,1,NA,NA
"Mobile-cellular subscriptions per 100 inhabitants","other",1,1,NA,NA
"Mortality rate, adult, female ","health",1,1,NA,NA
"Mortality rate, adult, male ","health",1,1,NA,NA
"Net ODA received per capita ","economic",1,1,NA,NA
"Number of airports","logistics",1,1,NA,NA
"Number of disasters","humanitarian",1,1,NA,NA
"Number of Disasters","humanitarian",1,1,NA,NA
"Number of IDPs","protection",1,1,NA,NA
"Number of infant deaths","health",1,1,NA,NA
"Number of meningitis epidemic districts","health",1,1,NA,NA
"Number of People in Camps","protection",1,1,NA,NA
"Number of People in Need","humanitarian",1,1,NA,NA
"Number of People of Concern by Country of Origin","protection",1,1,NA,NA
"Number of People of Concern by Country of Residence","protection",1,1,NA,NA
"Number of People Reached","humanitarian",1,1,NA,NA
"Number of People Targeted for Assistance","humanitarian",1,1,NA,NA
"Number of reported cases of cholera","health",1,1,NA,NA
"Number of reported deaths from cholera","health",1,1,NA,NA
"Number of Reports","humanitarian",1,1,NA,NA
"Number of suspected meningitis cases reported","health",1,1,NA,NA
"Number of suspected meningitis deaths reported","health",1,1,NA,NA
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"nutrition","baseline",1,1,13,9
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"operational","global",1,1,41,10
"other","baseline",1,1,7,11
"other","baseline",1,1,7,11
"other","baseline",1,1,7,11
"other","baseline",1,1,7,11
"other","baseline",1,1,7,11
"other","baseline",1,1,7,11
"other","baseline",1,1,7,11
"Others of concern by Country of Origin","protection",1,1,NA,NA
"Others of concern by Country of Residence","protection",1,1,NA,NA
"People affected by disasters","humanitarian",1,1,NA,NA
"People injured in disasters","humanitarian",1,1,NA,NA
"People killed in disasters","humanitarian",1,1,NA,NA
"People made homeless by disasters","humanitarian",1,1,NA,NA
"Percentage of Population Residing in Urban Areas by Major Area, Region and Country, 1950-2050","population",1,1,NA,NA
"population","baseline",1,1,8,12
"population","baseline",1,1,8,12
"population","baseline",1,1,8,12
"population","baseline",1,1,8,12
"population","baseline",1,1,8,12
"population","baseline",1,1,8,12
"population","baseline",1,1,8,12
"population","baseline",1,1,8,12
"Population density by major area, region and country, 1950-2100","population",1,1,NA,NA
"Population growth ","population",1,1,NA,NA
"Population in urban agglomerations of more than 1 million","population",1,1,NA,NA
"Population living below $1.25 PPP per day","economic",1,1,NA,NA
"Population undernourished","nutrition",1,1,NA,NA
"Population undernourished","nutrition",1,1,NA,NA
"Poverty headcount ratio at $1.25 a day (PPP) ","economic",1,1,NA,NA
"Prevalence of HIV, total ","health",1,1,NA,NA
"Prevalence of undernourishment ","nutrition",1,1,NA,NA
"Proportion of the population using improved drinking water sources","water",1,1,NA,NA
"Proportion of the population using improved sanitation facilities","water",1,1,NA,NA
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"protection","operational",1,1,19,13
"Public expenditure on education (% of GDP)","education",1,1,NA,NA
"Rail lines ","logistics",1,1,NA,NA
"Refugees by Country of Origin","protection",1,1,NA,NA
"Refugees by Country of Residence","protection",1,1,NA,NA
"Returned IDPs by Country of Origin","protection",1,1,NA,NA
"Returned IDPs by Country of Residence","protection",1,1,NA,NA
"Returned refugees by Country of Origin","protection",1,1,NA,NA
"Returned refugees by Country of Residence","protection",1,1,NA,NA
"Roads, total network ","logistics",1,1,NA,NA
"Routine EPI vaccines financed by government","health",1,1,NA,NA
"Seats held by women in national parliament","other",1,1,NA,NA
"Share of women employed in the nonagricultural sector ","health",1,1,NA,NA
"Stateless by Country of Origin","protection",1,1,NA,NA
"Stateless by Country of Residence","protection",1,1,NA,NA
"Total cost of damage done by disasters","humanitarian",1,1,NA,NA
"Total Country Humanitarian Funding Received","funding",1,1,NA,NA
"Total Country Pooled Fund Allocations","funding",1,1,NA,NA
"Total net enrolment ratio in primary education","education",1,1,NA,NA
"Total number of people affected by disasters","humanitarian",1,1,NA,NA
"Total Number of People of Concern","protection",1,1,NA,NA
"Total population (both sexes combined) by major area, region and country, annually for 1950-2100","population",1,1,NA,NA
"Total sexual violence at the national level, number of police-recorded offences","health",1,1,NA,NA
"Under-five mortality (both sexes combined) by major area, region and country, 1950-2100","health",1,1,NA,NA
"water","baseline",1,1,2,14
"water","baseline",1,1,2,14
