"source","target","value","groupsource","weight","grouptarget"
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"health","Routine EPI vaccines financed by government",1,1,45,75
"health","Children under five mortality rate per 1,000 live births",1,1,45,75
"health","Under-five mortality (both sexes combined) by major area, region and country, 1950-2100",1,1,45,75
"health","Antenatal care coverage - at least one visit (in the three years preceding the survey)  - Rural",1,1,45,75
"health","Children 1 year old immunized against measles",1,1,45,75
"health","Number of infant deaths",1,1,45,75
"health","Mortality rate, adult, male ",1,1,45,75
"health","Births attended by skilled health personnel (in the three years preceding the survey)  - Rural",1,1,45,75
"health","Births attended by skilled health personnel (in the five years preceding the survey)  - Rural",1,1,45,75
"health","Infant mortality rate (both sexes combined) by major area, region and country, 1950-2100",1,1,45,75
"health","Maternal mortality ratio",1,1,45,75
"health","Maternal mortality ratio per 100,000 live births",1,1,45,75
"health","Crude death rate by major area, region and country, 1950-2100",1,1,45,75
"health","Total sexual violence at the national level, number of police-recorded offences",1,1,45,75
"health","Prevalence of HIV, total ",1,1,45,75
"health","Antenatal care coverage - at least one visit (in the two years preceding the survey)  - Rural",1,1,45,75
"health","Malaria - number of reported confirmed cases",1,1,45,75
"health","Antenatal care coverage - at least one visit (in the two years preceding the survey)  - Urban",1,1,45,75
"health","Antenatal care coverage - at least one visit (in the three years preceding the survey)  - Urban",1,1,45,75
"health","Births attended by skilled health personnel (in the two years preceding the survey)  - Rural",1,1,45,75
"health","Children aged <5 years with fever who received treatment with any antimalarial  - Total",1,1,45,75
"health","Children aged <5 years with fever who received treatment with any antimalarial  - Rural",1,1,45,75
"health","Children aged <5 years with fever who received treatment with any antimalarial  - Urban",1,1,45,75
"health","Births attended by skilled health personnel (in the two years preceding the survey)  - Urban",1,1,45,75
"health","Number of suspected meningitis cases reported",1,1,45,75
"health","Number of suspected meningitis deaths reported",1,1,45,75
"health","Number of meningitis epidemic districts",1,1,45,75
"health","Number of reported cases of cholera",1,1,45,75
"health","Life expectancy at birth (both sexes combined) by major area, region and country, 1950-2100",1,1,45,75
"health","Life expectancy at birth (both sexes combined) by major area, region and country, 1950-2100",1,1,45,75
"health","Life expectancy at birth (both sexes combined) by major area, region and country, 1950-2100",1,1,45,75
"health","Deaths (both sexes combined) by major area, region and country, 1950-2100",1,1,45,75
"health","Mortality rate, adult, female ",1,1,45,75
"health","Estimated number of malaria deaths",1,1,45,75
"health","Births attended by skilled health personnel (in the five years preceding the survey)  - Urban",1,1,45,75
"health","Share of women employed in the nonagricultural sector ",1,1,45,75
"health","Antenatal care coverage - at least four visits (in the three years preceding the survey)  - Rural",1,1,45,75
"health","Births attended by skilled health personnel (in the three years preceding the survey)  - Urban",1,1,45,75
"health","Antenatal care coverage - at least four visits (in the three years preceding the survey)  - Urban",1,1,45,75
"health","Antenatal care coverage - at least four visits (in the five years preceding the survey)  - Urban",1,1,45,75
"health","Estimated number of malaria cases",1,1,45,75
"health","Antenatal care coverage - at least four visits (in the five years preceding the survey)  - Rural",1,1,45,75
"health","Number of reported deaths from cholera",1,1,45,75
"health","Cholera case fatality rate",1,1,45,75
"health","Malaria - number of reported deaths",1,1,45,75
"humanitarian","Number of Reports",1,1,16,77
"humanitarian","Number of Disasters",1,1,16,77
"humanitarian","Number of disasters",1,1,16,77
"humanitarian","People killed in disasters",1,1,16,77
"humanitarian","People affected by disasters",1,1,16,77
"humanitarian","Total cost of damage done by disasters",1,1,16,77
"humanitarian","Incidence of Conflict",1,1,16,77
"humanitarian","Number of People in Need",1,1,16,77
"humanitarian","Number of People Targeted for Assistance",1,1,16,77
"humanitarian","Number of People Reached",1,1,16,77
"humanitarian","Total number of people affected by disasters",1,1,16,77
"humanitarian","Impact of natural disasters: number of deaths",1,1,16,77
"humanitarian","GNA Vulnerability Index",1,1,16,77
"humanitarian","GNA Crisis Index",1,1,16,77
"humanitarian","People made homeless by disasters",1,1,16,77
"humanitarian","People injured in disasters",1,1,16,77
"logistics","Rail lines ",1,1,3,87
"logistics","Roads, total network ",1,1,3,87
"logistics","Number of airports",1,1,3,87
"nutrition","Children aged <5 years overweight  - Male",1,1,13,117
"nutrition","Children aged <5 years overweight  - Female",1,1,13,117
"nutrition","Children aged <5 years stunted  - Both sexes",1,1,13,117
"nutrition","Children aged <5 years stunted  - Female",1,1,13,117
"nutrition","Children aged <5 years stunted  - Male",1,1,13,117
"nutrition","Children aged <5 years overweight  - Both sexes",1,1,13,117
"nutrition","Children aged <5 years wasted for age  - Male",1,1,13,117
"nutrition","Prevalence of undernourishment ",1,1,13,117
"nutrition","Children aged <5 years wasted for age  - Both sexes",1,1,13,117
"nutrition","Children aged <5 years wasted for age  - Female",1,1,13,117
"nutrition","Population undernourished",1,1,13,117
"nutrition","Children under 5 moderately or severely underweight",1,1,13,117
"nutrition","Population undernourished",1,1,13,117
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","funding",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","humanitarian",1,1,41,118
"operational","humanitarian",1,1,41,118
"operational","humanitarian",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"operational","protection",1,1,41,118
"other","Fixed-telephone subscriptions per 100 inhabitants",1,1,7,119
"other","Mobile-cellular subscriptions per 100 inhabitants",1,1,7,119
"other","Mobile cellular subscriptions ",1,1,7,119
"other","Seats held by women in national parliament",1,1,7,119
"other","Internet users ",1,1,7,119
"other","Logistics performance index: Overall ",1,1,7,119
"other","Access to electricity ",1,1,7,119
"population","Median age by major area, region and country, 1950-2100",1,1,8,127
"population","Total population (both sexes combined) by major area, region and country, annually for 1950-2100",1,1,8,127
"population","Population in urban agglomerations of more than 1 million",1,1,8,127
"population","Average annual rate of population change by major area, region and country, 1950-2100",1,1,8,127
"population","Population growth ",1,1,8,127
"population","Population density by major area, region and country, 1950-2100",1,1,8,127
"population","Percentage of Population Residing in Urban Areas by Major Area, Region and Country, 1950-2050",1,1,8,127
"population","International migrant stock ",1,1,8,127
"protection","Number of IDPs",1,1,19,138
"protection","Number of People in Camps",1,1,19,138
"protection","Number of People of Concern by Country of Origin",1,1,19,138
"protection","Number of People of Concern by Country of Residence",1,1,19,138
"protection","Internally displaced by Country of Residence",1,1,19,138
"protection","Internally displaced by Country of Origin",1,1,19,138
"protection","Returned IDPs by Country of Origin",1,1,19,138
"protection","Returned IDPs by Country of Residence",1,1,19,138
"protection","Others of concern by Country of Origin",1,1,19,138
"protection","Others of concern by Country of Residence",1,1,19,138
"protection","Returned refugees by Country of Origin",1,1,19,138
"protection","Returned refugees by Country of Residence",1,1,19,138
"protection","Asylum seekers by Country of Origin",1,1,19,138
"protection","Asylum seekers by Country of Residence",1,1,19,138
"protection","Refugees by Country of Residence",1,1,19,138
"protection","Refugees by Country of Origin",1,1,19,138
"protection","Stateless by Country of Residence",1,1,19,138
"protection","Stateless by Country of Origin",1,1,19,138
"protection","Total Number of People of Concern",1,1,19,138
"water","Proportion of the population using improved sanitation facilities",1,1,2,162
"water","Proportion of the population using improved drinking water sources",1,1,2,162
